n,average,min,max,stdev
4,0.458,0.25,0.5,0.093
5,1,1,1,0
6,0.75,0.75,0.75,0
7,0.646,0.625,0.75,0.047
8,0.625,0.625,0.625,0
9,0.875,0.875,0.875,0
10,0.771,0.75,0.875,0.047
11,0.681,0.667,0.75,0.031
12,0.667,0.667,0.667,0
13,0.847,0.833,0.917,0.031
14,0.833,0.833,0.833,0
15,0.75,0.75,0.75,0
